==587392== NVPROF is profiling process 587392, command: ./sciara_cuda ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==587392== Profiling application: ./sciara_cuda ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==587392== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,us,us,us,
"GPU activities",36.591552,2.515946,16000,157.246000,88.191000,230.655000,"computeOutflows_kernel(int, int, double*, double*, double*, double*, double, double, double, double, double)"
"GPU activities",29.291088,2.013984,16000,125.874000,121.663000,131.007000,"massBalance_kernel(int, int, double*, double*, double*, double*, double*)"
"GPU activities",17.740758,1.219811,48000,25.412000,17.984000,28.960000,"[CUDA memcpy DtoD]"
"GPU activities",16.368981,1.125491,16000,70.343000,53.248000,97.056000,"computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, double*, bool*)"
"GPU activities",0.007620,0.000524,16,32.747000,32.448000,33.248000,"reduceAdd_kernel(double*, double*, int)"

==587392== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"NVIDIA GeForce GTX 980 (0)",32004,4.100586KB,4.000000KB,1.492188MB,128.179688MB,0.000000,"Host To Device"
"NVIDIA GeForce GTX 980 (0)",144153,21.382812KB,4.000000KB,508.000000KB,2.939651GB,0.000001,"Device To Host"
Total CPU Page faults: 48068
