==1184418== NVPROF is profiling process 1184418, command: ./sciara_cuda_tiled_halo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==1184418== Profiling application: ./sciara_cuda_tiled_halo ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 16000 1000 1.0
==1184418== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,us,us,us,
"GPU activities",52.341319,1.998885,16000,124.930000,121.888000,129.057000,"void massBalance_kernel_tiled_wHalo<int=16, int=16>(int, int, double*, double*, double*, double*, double*)"
"GPU activities",25.056685,0.956900,16000,59.806000,57.120000,65.056000,"void computeOutflows_kernel_tiled_wHalo<int=16, int=16>(int, int, double*, double*, double*, double*, double, double, double, double, double)"
"GPU activities",12.718471,0.485711,48000,10.118000,7.520000,13.216000,"[CUDA memset]"
"GPU activities",7.359141,0.281041,16000,17.565000,16.032000,19.392000,"computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, double*, bool*)"
"GPU activities",2.511172,0.095900,16000,5.993000,4.960000,8.096000,"boundaryConditions_kernel(int, int, double*, bool*, double*, double*, double*, double*)"
"GPU activities",0.013130,0.000501,16,31.338000,31.104000,31.616000,"reduceAdd_kernel(double*, double*, int)"
"GPU activities",0.000082,0.000003,2,1.568000,1.312000,1.824000,"[CUDA memcpy HtoD]"

==1184418== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"NVIDIA GeForce GTX 980 (0)",32004,4.100586KB,4.000000KB,1.492188MB,128.179688MB,0.000000,"Host To Device"
"NVIDIA GeForce GTX 980 (0)",144153,21.382812KB,4.000000KB,508.000000KB,2.939651GB,0.000001,"Device To Host"
Total CPU Page faults: 48068
